"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","31.8","35.8","37.4","Apr 15","89","85","LAKE TAHOE"
"2","Heavenly Valley","8534","20.6","21.6","23.8","Mar 30","95","87","LAKE TAHOE"
"3","Carson Pass","8355","-M","28.5","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.3","45.6","50.8","Apr 05","62","56","LAKE TAHOE"
"5","Marlette Lake","7884","18.9","21.1","22.7","Mar 29","90","83","LAKE TAHOE"
"6","Hagans Meadow","7742","14.7","14.2","17.2","Mar 12","104","85","LAKE TAHOE"
"7","Echo Peak","7653","36.6","38.4","43.0","Mar 28","95","85","LAKE TAHOE"
"8","Rubicon #2","7619","24.5","23.0","26.5","Apr 05","107","92","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.6","9.3","14.1","Mar 08","146","96","LAKE TAHOE"
"10","Ward Creek #3","6745","39.2","35.0","37.3","Mar 29","112","105","LAKE TAHOE"
"11","Fallen Leaf","6242","5.4","2.9","N/A","N/A","186","*","LAKE TAHOE"
