"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","54.0","21.8","37.4","Apr 15","248","144","LAKE TAHOE"
"2","Heavenly Valley","8534","25.0","0.1","23.8","Mar 30","25000*","105*","LAKE TAHOE"
"3","Carson Pass","8360","36.0","1.8","30.1","Apr 07","2000*","120*","LAKE TAHOE"
"4","Palisades Tahoe","8013","35.9","15.8","50.8","Apr 05","227","71","LAKE TAHOE"
"5","Marlette Lake","7884","21.6","0.0","22.7","Mar 29","*","95*","LAKE TAHOE"
"6","Hagans Meadow","7742","9.2","0.0","17.2","Mar 12","*","53*","LAKE TAHOE"
"7","Echo Peak","7653","38.3","0.1","43.0","Mar 28","38300*","89*","LAKE TAHOE"
"8","Rubicon #2","7619","37.9","0.0","26.5","Apr 05","*","143*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","33.6","0.0","37.3","Mar 29","*","90*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
