"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.8","35.2","37.4","Apr 15","105","98","LAKE TAHOE"
"2","Heavenly Valley","8534","22.8","19.5","23.8","Mar 30","117","96","LAKE TAHOE"
"3","Carson Pass","8355","-M","27.4","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","31.8","44.6","50.8","Apr 05","71","63","LAKE TAHOE"
"5","Marlette Lake","7884","23.3","16.8","22.7","Mar 29","139","103","LAKE TAHOE"
"6","Hagans Meadow","7742","17.4","8.0","17.2","Mar 12","218","101","LAKE TAHOE"
"7","Echo Peak","7653","37.7","30.4","43.0","Mar 28","124","88","LAKE TAHOE"
"8","Rubicon #2","7619","27.3","21.4","26.5","Apr 05","128","103","LAKE TAHOE"
"9","Tahoe City Cross","6797","10.2","1.4","14.1","Mar 08","729","72","LAKE TAHOE"
"10","Ward Creek #3","6745","40.0","28.5","37.3","Mar 29","140","107","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
