"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.5","35.2","37.4","Apr 15","61","57","LAKE TAHOE"
"2","Heavenly Valley","8540","2.2","18.4","23.8","Mar 30","12","9","LAKE TAHOE"
"3","Carson Pass","8360","5.7","26.6","30.1","Apr 07","21","19","LAKE TAHOE"
"4","Palisades Tahoe","8010","8.0","44.2","50.8","Apr 05","18","16","LAKE TAHOE"
"5","Marlette Lake","7860","3.2","16.8","22.7","Mar 29","19","14","LAKE TAHOE"
"6","Hagans Meadow","7740","1.6","7.1","17.2","Mar 12","23","9","LAKE TAHOE"
"7","Echo Peak","7650","3.1","30.1","43.0","Mar 28","10","7","LAKE TAHOE"
"8","Rubicon #2","7560","2.0","21.1","26.5","Apr 05","9","8","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","1.2","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","2.1","26.0","37.3","Mar 29","8","6","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
