"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.8","35.2","37.4","Apr 15","204","192","LAKE TAHOE"
"2","Heavenly Valley","8534","56.8","21.4","23.8","Mar 30","265","239","LAKE TAHOE"
"3","Carson Pass","8360","51.9","28.2","30.1","Apr 07","184","172","LAKE TAHOE"
"4","Palisades Tahoe","8013","71.0","45.4","50.8","Apr 05","156","140","LAKE TAHOE"
"5","Marlette Lake","7884","50.4","20.2","22.7","Mar 29","250","222","LAKE TAHOE"
"6","Hagans Meadow","7742","47.9","13.8","17.2","Mar 12","347","278","LAKE TAHOE"
"7","Echo Peak","7653","86.9","37.8","43.0","Mar 28","230","202","LAKE TAHOE"
"8","Rubicon #2","7619","58.8","24.0","26.5","Apr 05","245","222","LAKE TAHOE"
"9","Tahoe City Cross","6797","33.6","10.1","14.1","Mar 08","333","238","LAKE TAHOE"
"10","Ward Creek #3","6745","68.3","34.5","37.3","Mar 29","198","183","LAKE TAHOE"
"11","Fallen Leaf","6242","19.4","2.9","N/A","N/A","669","*","LAKE TAHOE"
