"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.6","14.4","37.4","Apr 15","53","20","LAKE TAHOE"
"2","Heavenly Valley","8534","4.8","8.9","23.8","Mar 30","54","20","LAKE TAHOE"
"3","Carson Pass","8355","3.3","13.2","30.1","Apr 07","25","11","LAKE TAHOE"
"4","Palisades Tahoe","8013","11.8","16.9","50.8","Apr 05","70","23","LAKE TAHOE"
"5","Marlette Lake","7884","4.3","8.3","22.7","Mar 29","52","19","LAKE TAHOE"
"6","Hagans Meadow","7742","1.2","6.4","17.2","Mar 12","19","7","LAKE TAHOE"
"7","Echo Peak","7653","6.3","15.0","43.0","Mar 28","42","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.4","9.3","26.5","Apr 05","37","13","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.3","5.6","14.1","Mar 08","23","9","LAKE TAHOE"
"10","Ward Creek #3","6745","6.1","12.1","37.3","Mar 29","50","16","LAKE TAHOE"
"11","Fallen Leaf","6242","1.0","2.6","N/A","N/A","38","*","LAKE TAHOE"
