"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","51.7","9.2","37.4","Apr 15","562","138","LAKE TAHOE"
"2","Heavenly Valley","8534","11.5","0.0","23.8","Mar 30","*","48*","LAKE TAHOE"
"3","Carson Pass","8360","-M","0.0","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","21.5","0.6","50.8","Apr 05","3583*","42*","LAKE TAHOE"
"5","Marlette Lake","7884","8.1","0.0","22.7","Mar 29","*","36*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","24.0","0.0","43.0","Mar 28","*","56*","LAKE TAHOE"
"8","Rubicon #2","7619","-M","0.0","26.5","Apr 05","*","*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","17.7","0.0","37.3","Mar 29","*","47*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
