"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","22.6","31.0","37.4","Apr 15","73","60","LAKE TAHOE"
"2","Heavenly Valley","8540","0.3","5.6","23.8","Mar 30","5","1","LAKE TAHOE"
"3","Carson Pass","8360","5.2","13.6","30.1","Apr 07","38","17","LAKE TAHOE"
"4","Palisades Tahoe","8010","15.3","31.5","50.8","Apr 05","49","30","LAKE TAHOE"
"5","Marlette Lake","7860","5.5","2.4","22.7","Mar 29","229","24","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","4.5","12.2","43.0","Mar 28","37","10","LAKE TAHOE"
"8","Rubicon #2","7570","9.3","11.7","26.5","Apr 05","79","35","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","8.2","7.4","37.3","Mar 29","111","22","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
