"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.3","33.9","37.4","Apr 15","95","86","LAKE TAHOE"
"2","Heavenly Valley","8534","21.2","20.6","23.8","Mar 30","103","89","LAKE TAHOE"
"3","Carson Pass","8355","-M","27.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","26.5","45.2","50.8","Apr 05","59","52","LAKE TAHOE"
"5","Marlette Lake","7884","18.9","20.7","22.7","Mar 29","91","83","LAKE TAHOE"
"6","Hagans Meadow","7742","15.4","15.3","17.2","Mar 12","101","90","LAKE TAHOE"
"7","Echo Peak","7653","35.3","38.8","43.0","Mar 28","91","82","LAKE TAHOE"
"8","Rubicon #2","7619","24.3","22.0","26.5","Apr 05","110","92","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.3","12.4","14.1","Mar 08","131","116","LAKE TAHOE"
"10","Ward Creek #3","6745","36.2","32.4","37.3","Mar 29","112","97","LAKE TAHOE"
"11","Fallen Leaf","6242","8.8","4.5","N/A","N/A","196","*","LAKE TAHOE"
