"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","16.9","25.4","37.4","Apr 15","67","45","LAKE TAHOE"
"2","Heavenly Valley","8540","9.7","15.5","23.8","Mar 30","63","41","LAKE TAHOE"
"3","Carson Pass","8360","12.8","21.2","30.1","Apr 07","60","43","LAKE TAHOE"
"4","Palisades Tahoe","8010","22.6","31.0","50.8","Apr 05","73","44","LAKE TAHOE"
"5","Marlette Lake","7860","11.2","13.4","22.7","Mar 29","84","49","LAKE TAHOE"
"6","Hagans Meadow","7740","8.0","12.0","17.2","Mar 12","67","47","LAKE TAHOE"
"7","Echo Peak","7650","19.5","29.0","43.0","Mar 28","67","45","LAKE TAHOE"
"8","Rubicon #2","7570","9.7","16.3","26.5","Apr 05","60","37","LAKE TAHOE"
"9","Tahoe City Cross","6760","2.8","11.1","14.1","Mar 08","25","20","LAKE TAHOE"
"10","Ward Creek #3","6750","14.2","21.7","37.3","Mar 29","65","38","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.2","N/A","N/A","0","*","LAKE TAHOE"
