"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.1","14.8","37.4","Apr 15","61","24","LAKE TAHOE"
"2","Heavenly Valley","8534","6.5","8.9","23.8","Mar 30","73","27","LAKE TAHOE"
"3","Carson Pass","8355","3.9","13.6","30.1","Apr 07","29","13","LAKE TAHOE"
"4","Palisades Tahoe","8013","12.2","17.4","50.8","Apr 05","70","24","LAKE TAHOE"
"5","Marlette Lake","7884","5.1","8.4","22.7","Mar 29","61","22","LAKE TAHOE"
"6","Hagans Meadow","7742","3.9","6.6","17.2","Mar 12","59","23","LAKE TAHOE"
"7","Echo Peak","7653","8.3","15.3","43.0","Mar 28","54","19","LAKE TAHOE"
"8","Rubicon #2","7619","4.6","9.7","26.5","Apr 05","47","17","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.1","5.6","14.1","Mar 08","55","22","LAKE TAHOE"
"10","Ward Creek #3","6745","8.7","12.4","37.3","Mar 29","70","23","LAKE TAHOE"
"11","Fallen Leaf","6242","2.0","2.6","N/A","N/A","77","*","LAKE TAHOE"
