"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.7","34.8","37.4","Apr 15","59","55","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","16.8","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","3.6","23.4","30.1","Apr 07","15","12","LAKE TAHOE"
"4","Palisades Tahoe","8010","8.8","40.8","50.8","Apr 05","22","17","LAKE TAHOE"
"5","Marlette Lake","7860","0.6","15.0","22.7","Mar 29","4","3","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","2.0","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","0.0","26.0","43.0","Mar 28","0","0","LAKE TAHOE"
"8","Rubicon #2","7560","0.7","20.6","26.5","Apr 05","3","3","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.2","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.0","24.0","37.3","Mar 29","0","0","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
