"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.6","35.1","37.4","Apr 15","56","52","LAKE TAHOE"
"2","Heavenly Valley","8540","0.9","21.3","23.8","Mar 30","4","4","LAKE TAHOE"
"3","Carson Pass","8360","7.5","28.6","30.1","Apr 07","26","25","LAKE TAHOE"
"4","Palisades Tahoe","8010","4.0","45.6","50.8","Apr 05","9","8","LAKE TAHOE"
"5","Marlette Lake","7860","5.6","20.6","22.7","Mar 29","27","25","LAKE TAHOE"
"6","Hagans Meadow","7740","0.1","13.4","17.2","Mar 12","1","1","LAKE TAHOE"
"7","Echo Peak","7650","0.8","36.4","43.0","Mar 28","2","2","LAKE TAHOE"
"8","Rubicon #2","7560","0.5","24.1","26.5","Apr 05","2","2","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.2","9.7","14.1","Mar 08","2","1","LAKE TAHOE"
"10","Ward Creek #3","6750","4.2","34.0","37.3","Mar 29","12","11","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.5","N/A","N/A","0","*","LAKE TAHOE"
