"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.6","35.2","37.4","Apr 15","61","58","LAKE TAHOE"
"2","Heavenly Valley","8540","2.3","18.6","23.8","Mar 30","12","10","LAKE TAHOE"
"3","Carson Pass","8360","6.0","26.9","30.1","Apr 07","22","20","LAKE TAHOE"
"4","Palisades Tahoe","8010","8.2","44.3","50.8","Apr 05","19","16","LAKE TAHOE"
"5","Marlette Lake","7860","3.3","16.9","22.7","Mar 29","20","15","LAKE TAHOE"
"6","Hagans Meadow","7740","1.7","7.2","17.2","Mar 12","24","10","LAKE TAHOE"
"7","Echo Peak","7650","3.5","30.2","43.0","Mar 28","12","8","LAKE TAHOE"
"8","Rubicon #2","7560","2.1","21.2","26.5","Apr 05","10","8","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.8","1.5","14.1","Mar 08","53","6","LAKE TAHOE"
"10","Ward Creek #3","6750","2.4","26.6","37.3","Mar 29","9","6","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
