"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.7","35.2","37.4","Apr 15","209","197","LAKE TAHOE"
"2","Heavenly Valley","8534","58.2","20.7","23.8","Mar 30","281","245","LAKE TAHOE"
"3","Carson Pass","8360","68.3","27.8","30.1","Apr 07","246","227","LAKE TAHOE"
"4","Palisades Tahoe","8013","73.8","45.9","50.8","Apr 05","161","145","LAKE TAHOE"
"5","Marlette Lake","7884","53.7","19.0","22.7","Mar 29","283","237","LAKE TAHOE"
"6","Hagans Meadow","7742","50.0","10.0","17.2","Mar 12","500","291","LAKE TAHOE"
"7","Echo Peak","7653","89.1","33.8","43.0","Mar 28","264","207","LAKE TAHOE"
"8","Rubicon #2","7619","59.6","21.8","26.5","Apr 05","273","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","34.9","4.2","14.1","Mar 08","831","248","LAKE TAHOE"
"10","Ward Creek #3","6745","69.9","30.9","37.3","Mar 29","226","187","LAKE TAHOE"
"11","Fallen Leaf","6242","19.5","0.0","N/A","N/A","*","*","LAKE TAHOE"
