"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","21.7","27.7","37.4","Apr 15","78","58","LAKE TAHOE"
"2","Heavenly Valley","8534","0.0","2.6","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8355","11.5","7.2","30.1","Apr 07","160","38","LAKE TAHOE"
"4","Palisades Tahoe","8013","10.2","25.9","50.8","Apr 05","39","20","LAKE TAHOE"
"5","Marlette Lake","7884","3.7","0.8","22.7","Mar 29","462*","16*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","0.9","4.9","43.0","Mar 28","18","2","LAKE TAHOE"
"8","Rubicon #2","7619","12.8","5.5","26.5","Apr 05","233","48","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","10.8","0.4","37.3","Mar 29","2700*","29*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
