"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","18.9","24.1","37.4","Apr 15","78","51","LAKE TAHOE"
"2","Heavenly Valley","8534","0.0","0.6","23.8","Mar 30","0*","0*","LAKE TAHOE"
"3","Carson Pass","8355","7.0","5.1","30.1","Apr 07","137","23","LAKE TAHOE"
"4","Palisades Tahoe","8013","2.9","20.3","50.8","Apr 05","14","6","LAKE TAHOE"
"5","Marlette Lake","7884","0.6","0.0","22.7","Mar 29","*","3*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","0.0","0.7","43.0","Mar 28","0*","0*","LAKE TAHOE"
"8","Rubicon #2","7619","8.1","1.6","26.5","Apr 05","506*","31*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","6.2","0.0","37.3","Mar 29","*","17*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
