"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.4","36.0","37.4","Apr 15","93","89","LAKE TAHOE"
"2","Heavenly Valley","8540","21.0","21.4","23.8","Mar 30","98","88","LAKE TAHOE"
"3","Carson Pass","8360","27.0","28.3","30.1","Apr 07","95","90","LAKE TAHOE"
"4","Palisades Tahoe","8010","38.4","46.0","50.8","Apr 05","83","76","LAKE TAHOE"
"5","Marlette Lake","7860","22.4","21.0","22.7","Mar 29","107","99","LAKE TAHOE"
"6","Hagans Meadow","7740","20.8","14.2","17.2","Mar 12","146","121","LAKE TAHOE"
"7","Echo Peak","7650","38.7","37.9","43.0","Mar 28","102","90","LAKE TAHOE"
"8","Rubicon #2","7570","20.3","23.4","26.5","Apr 05","87","77","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.7","9.1","14.1","Mar 08","74","48","LAKE TAHOE"
"10","Ward Creek #3","6750","36.3","34.6","37.3","Mar 29","105","97","LAKE TAHOE"
"11","Fallen Leaf","6250","1.5","2.8","N/A","N/A","54","*","LAKE TAHOE"
