"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.3","15.0","37.4","Apr 15","62","25","LAKE TAHOE"
"2","Heavenly Valley","8534","6.8","8.9","23.8","Mar 30","76","29","LAKE TAHOE"
"3","Carson Pass","8355","-M","13.6","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","11.7","17.4","50.8","Apr 05","67","23","LAKE TAHOE"
"5","Marlette Lake","7884","5.3","9.0","22.7","Mar 29","59","23","LAKE TAHOE"
"6","Hagans Meadow","7742","3.1","7.2","17.2","Mar 12","43","18","LAKE TAHOE"
"7","Echo Peak","7653","8.6","16.0","43.0","Mar 28","54","20","LAKE TAHOE"
"8","Rubicon #2","7619","4.7","10.1","26.5","Apr 05","47","18","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.2","5.8","14.1","Mar 08","55","23","LAKE TAHOE"
"10","Ward Creek #3","6745","8.6","12.8","37.3","Mar 29","67","23","LAKE TAHOE"
"11","Fallen Leaf","6242","2.0","2.6","N/A","N/A","77","*","LAKE TAHOE"
