"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","25.1","35.6","37.4","Apr 15","71","67","LAKE TAHOE"
"2","Heavenly Valley","8540","7.7","21.2","23.8","Mar 30","36","32","LAKE TAHOE"
"3","Carson Pass","8360","14.0","28.8","30.1","Apr 07","49","47","LAKE TAHOE"
"4","Palisades Tahoe","8010","15.4","45.2","50.8","Apr 05","34","30","LAKE TAHOE"
"5","Marlette Lake","7860","10.5","21.4","22.7","Mar 29","49","46","LAKE TAHOE"
"6","Hagans Meadow","7740","2.8","14.9","17.2","Mar 12","19","16","LAKE TAHOE"
"7","Echo Peak","7650","10.4","39.8","43.0","Mar 28","26","24","LAKE TAHOE"
"8","Rubicon #2","7560","7.4","23.2","26.5","Apr 05","32","28","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","10.0","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","11.5","36.2","37.3","Mar 29","32","31","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","4.0","N/A","N/A","0","*","LAKE TAHOE"
