"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.6","35.2","37.4","Apr 15","61","58","LAKE TAHOE"
"2","Heavenly Valley","8540","3.3","21.4","23.8","Mar 30","15","14","LAKE TAHOE"
"3","Carson Pass","8360","9.5","28.2","30.1","Apr 07","34","32","LAKE TAHOE"
"4","Palisades Tahoe","8010","7.8","45.4","50.8","Apr 05","17","15","LAKE TAHOE"
"5","Marlette Lake","7860","7.2","20.2","22.7","Mar 29","36","32","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","13.8","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","3.7","37.8","43.0","Mar 28","10","9","LAKE TAHOE"
"8","Rubicon #2","7560","2.6","24.0","26.5","Apr 05","11","10","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","10.1","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","6.5","34.5","37.3","Mar 29","19","17","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.9","N/A","N/A","0","*","LAKE TAHOE"
