"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","7.6","14.8","37.4","Apr 15","51","20","LAKE TAHOE"
"2","Heavenly Valley","8534","5.0","8.9","23.8","Mar 30","56","21","LAKE TAHOE"
"3","Carson Pass","8355","3.6","13.6","30.1","Apr 07","26","12","LAKE TAHOE"
"4","Palisades Tahoe","8013","11.8","17.2","50.8","Apr 05","69","23","LAKE TAHOE"
"5","Marlette Lake","7884","4.3","8.4","22.7","Mar 29","51","19","LAKE TAHOE"
"6","Hagans Meadow","7742","2.5","6.6","17.2","Mar 12","38","15","LAKE TAHOE"
"7","Echo Peak","7653","6.5","15.2","43.0","Mar 28","43","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.6","9.4","26.5","Apr 05","38","14","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.8","5.6","14.1","Mar 08","32","13","LAKE TAHOE"
"10","Ward Creek #3","6745","6.8","12.2","37.3","Mar 29","56","18","LAKE TAHOE"
"11","Fallen Leaf","6242","1.0","2.6","N/A","N/A","38","*","LAKE TAHOE"
