"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.4","28.1","37.4","Apr 15","73","55","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","2.3","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","1.4","8.3","30.1","Apr 07","17","5","LAKE TAHOE"
"4","Palisades Tahoe","8010","12.8","26.6","50.8","Apr 05","48","25","LAKE TAHOE"
"5","Marlette Lake","7860","1.4","0.8","22.7","Mar 29","175*","6*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","0.4","6.2","43.0","Mar 28","6","1","LAKE TAHOE"
"8","Rubicon #2","7570","7.3","7.2","26.5","Apr 05","101","28","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","3.8","0.4","37.3","Mar 29","950*","10*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
