"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","27.7","32.6","37.4","Apr 15","85","74","LAKE TAHOE"
"2","Heavenly Valley","8534","9.3","8.3","23.8","Mar 30","112","39","LAKE TAHOE"
"3","Carson Pass","8355","20.4","16.7","30.1","Apr 07","122","68","LAKE TAHOE"
"4","Palisades Tahoe","8013","20.7","33.0","50.8","Apr 05","63","41","LAKE TAHOE"
"5","Marlette Lake","7884","13.3","3.8","22.7","Mar 29","350","59","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","16.0","15.6","43.0","Mar 28","103","37","LAKE TAHOE"
"8","Rubicon #2","7619","20.4","13.6","26.5","Apr 05","150","77","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","21.5","10.7","37.3","Mar 29","201","58","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
