"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","34.3","35.2","37.4","Apr 15","97","92","LAKE TAHOE"
"2","Heavenly Valley","8540","16.7","18.4","23.8","Mar 30","91","70","LAKE TAHOE"
"3","Carson Pass","8360","23.2","26.6","30.1","Apr 07","87","77","LAKE TAHOE"
"4","Palisades Tahoe","8010","34.8","44.2","50.8","Apr 05","79","69","LAKE TAHOE"
"5","Marlette Lake","7860","19.8","16.8","22.7","Mar 29","118","87","LAKE TAHOE"
"6","Hagans Meadow","7740","6.9","7.1","17.2","Mar 12","97","40","LAKE TAHOE"
"7","Echo Peak","7650","32.9","30.1","43.0","Mar 28","109","77","LAKE TAHOE"
"8","Rubicon #2","7570","21.3","21.1","26.5","Apr 05","101","80","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","1.2","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","27.2","26.0","37.3","Mar 29","105","73","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
