"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","72.3","34.4","37.4","Apr 15","210","193","LAKE TAHOE"
"2","Heavenly Valley","8534","56.1","18.0","23.8","Mar 30","312","236","LAKE TAHOE"
"3","Carson Pass","8360","-M","24.1","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","74.9","43.2","50.8","Apr 05","173","147","LAKE TAHOE"
"5","Marlette Lake","7884","46.3","15.9","22.7","Mar 29","291","204","LAKE TAHOE"
"6","Hagans Meadow","7742","47.8","3.4","17.2","Mar 12","1406","278","LAKE TAHOE"
"7","Echo Peak","7653","81.3","26.6","43.0","Mar 28","306","189","LAKE TAHOE"
"8","Rubicon #2","7619","58.0","21.1","26.5","Apr 05","275","219","LAKE TAHOE"
"9","Tahoe City Cross","6797","27.8","0.7","14.1","Mar 08","3971*","197*","LAKE TAHOE"
"10","Ward Creek #3","6745","67.9","25.5","37.3","Mar 29","266","182","LAKE TAHOE"
"11","Fallen Leaf","6242","11.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
