"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","31.5","37.4","Apr 15","92","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.0","18.8","23.8","Mar 30","85","67","LAKE TAHOE"
"3","Carson Pass","8360","21.7","24.4","30.1","Apr 07","89","72","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.2","40.0","50.8","Apr 05","83","65","LAKE TAHOE"
"5","Marlette Lake","7860","16.4","18.2","22.7","Mar 29","90","72","LAKE TAHOE"
"6","Hagans Meadow","7740","14.0","14.5","17.2","Mar 12","97","81","LAKE TAHOE"
"7","Echo Peak","7650","32.4","35.5","43.0","Mar 28","91","75","LAKE TAHOE"
"8","Rubicon #2","7570","16.1","19.6","26.5","Apr 05","82","61","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.2","11.3","14.1","Mar 08","73","58","LAKE TAHOE"
"10","Ward Creek #3","6750","26.2","28.1","37.3","Mar 29","93","70","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","6.0","N/A","N/A","2","*","LAKE TAHOE"
