"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.9","29.1","37.4","Apr 15","99","77","LAKE TAHOE"
"2","Heavenly Valley","8540","15.8","17.8","23.8","Mar 30","89","66","LAKE TAHOE"
"3","Carson Pass","8360","21.2","22.8","30.1","Apr 07","93","70","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.0","34.1","50.8","Apr 05","97","65","LAKE TAHOE"
"5","Marlette Lake","7860","16.2","16.0","22.7","Mar 29","101","71","LAKE TAHOE"
"6","Hagans Meadow","7740","19.2","12.7","17.2","Mar 12","151","112","LAKE TAHOE"
"7","Echo Peak","7650","31.7","32.7","43.0","Mar 28","97","74","LAKE TAHOE"
"8","Rubicon #2","7570","19.9","17.6","26.5","Apr 05","113","75","LAKE TAHOE"
"9","Tahoe City Cross","6760","7.3","9.8","14.1","Mar 08","74","52","LAKE TAHOE"
"10","Ward Creek #3","6750","26.4","24.1","37.3","Mar 29","110","71","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","5.4","N/A","N/A","30","*","LAKE TAHOE"
