"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.2","35.0","37.4","Apr 15","55","51","LAKE TAHOE"
"2","Heavenly Valley","8540","0.5","21.0","23.8","Mar 30","2","2","LAKE TAHOE"
"3","Carson Pass","8360","6.8","28.8","30.1","Apr 07","24","23","LAKE TAHOE"
"4","Palisades Tahoe","8010","3.2","45.4","50.8","Apr 05","7","6","LAKE TAHOE"
"5","Marlette Lake","7860","5.1","20.6","22.7","Mar 29","25","22","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","13.4","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","0.4","36.0","43.0","Mar 28","1","1","LAKE TAHOE"
"8","Rubicon #2","7560","0.2","24.1","26.5","Apr 05","1","1","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.3","9.4","14.1","Mar 08","3","2","LAKE TAHOE"
"10","Ward Creek #3","6750","3.5","34.0","37.3","Mar 29","10","9","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.2","N/A","N/A","0","*","LAKE TAHOE"
