"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","31.8","37.4","Apr 15","92","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.0","20.4","23.8","Mar 30","78","67","LAKE TAHOE"
"3","Carson Pass","8360","21.9","26.1","30.1","Apr 07","84","73","LAKE TAHOE"
"4","Palisades Tahoe","8010","35.2","44.2","50.8","Apr 05","80","69","LAKE TAHOE"
"5","Marlette Lake","7860","17.1","19.8","22.7","Mar 29","86","75","LAKE TAHOE"
"6","Hagans Meadow","7740","12.2","15.0","17.2","Mar 12","81","71","LAKE TAHOE"
"7","Echo Peak","7650","30.9","36.0","43.0","Mar 28","86","72","LAKE TAHOE"
"8","Rubicon #2","7570","17.3","20.8","26.5","Apr 05","83","65","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.2","12.2","14.1","Mar 08","67","58","LAKE TAHOE"
"10","Ward Creek #3","6750","26.3","29.9","37.3","Mar 29","88","71","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.3","N/A","N/A","0","*","LAKE TAHOE"
