"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.6","32.9","37.4","Apr 15","90","79","LAKE TAHOE"
"2","Heavenly Valley","8540","16.8","20.6","23.8","Mar 30","82","71","LAKE TAHOE"
"3","Carson Pass","8360","22.2","26.8","30.1","Apr 07","83","74","LAKE TAHOE"
"4","Palisades Tahoe","8010","36.0","45.0","50.8","Apr 05","80","71","LAKE TAHOE"
"5","Marlette Lake","7860","18.3","20.2","22.7","Mar 29","91","81","LAKE TAHOE"
"6","Hagans Meadow","7740","12.8","15.0","17.2","Mar 12","85","74","LAKE TAHOE"
"7","Echo Peak","7650","31.3","37.2","43.0","Mar 28","84","73","LAKE TAHOE"
"8","Rubicon #2","7570","17.4","21.4","26.5","Apr 05","81","66","LAKE TAHOE"
"9","Tahoe City Cross","6760","7.9","11.6","14.1","Mar 08","68","56","LAKE TAHOE"
"10","Ward Creek #3","6750","26.9","31.0","37.3","Mar 29","87","72","LAKE TAHOE"
"11","Fallen Leaf","6250","0.4","5.6","N/A","N/A","7","*","LAKE TAHOE"
