"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.0","11.1","37.4","Apr 15","108","32","LAKE TAHOE"
"2","Heavenly Valley","8534","6.6","7.4","23.8","Mar 30","89","28","LAKE TAHOE"
"3","Carson Pass","8355","10.6","9.3","30.1","Apr 07","114","35","LAKE TAHOE"
"4","Palisades Tahoe","8013","17.5","15.6","50.8","Apr 05","112","34","LAKE TAHOE"
"5","Marlette Lake","7884","8.4","6.6","22.7","Mar 29","127","37","LAKE TAHOE"
"6","Hagans Meadow","7742","6.8","4.4","17.2","Mar 12","155","40","LAKE TAHOE"
"7","Echo Peak","7653","16.6","11.8","43.0","Mar 28","141","39","LAKE TAHOE"
"8","Rubicon #2","7619","9.1","6.6","26.5","Apr 05","138","34","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.8","3.8","14.1","Mar 08","100","27","LAKE TAHOE"
"10","Ward Creek #3","6745","12.9","9.2","37.3","Mar 29","140","35","LAKE TAHOE"
"11","Fallen Leaf","6242","1.4","2.2","N/A","N/A","64","*","LAKE TAHOE"
