"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.0","27.1","37.4","Apr 15","85","61","LAKE TAHOE"
"2","Heavenly Valley","8540","12.0","16.3","23.8","Mar 30","74","50","LAKE TAHOE"
"3","Carson Pass","8360","16.9","22.6","30.1","Apr 07","75","56","LAKE TAHOE"
"4","Palisades Tahoe","8010","22.7","31.2","50.8","Apr 05","73","45","LAKE TAHOE"
"5","Marlette Lake","7860","12.8","14.6","22.7","Mar 29","88","56","LAKE TAHOE"
"6","Hagans Meadow","7740","10.7","12.2","17.2","Mar 12","88","62","LAKE TAHOE"
"7","Echo Peak","7650","24.0","30.4","43.0","Mar 28","79","56","LAKE TAHOE"
"8","Rubicon #2","7570","12.8","16.8","26.5","Apr 05","76","48","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.9","11.0","14.1","Mar 08","35","28","LAKE TAHOE"
"10","Ward Creek #3","6750","18.5","22.8","37.3","Mar 29","81","50","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.6","N/A","N/A","0","*","LAKE TAHOE"
