"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","53.8","20.0","37.4","Apr 15","269","144","LAKE TAHOE"
"2","Heavenly Valley","8534","22.1","0.1","23.8","Mar 30","22100*","93*","LAKE TAHOE"
"3","Carson Pass","8360","34.0","1.4","30.1","Apr 07","2429*","113*","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.0","13.0","50.8","Apr 05","254","65","LAKE TAHOE"
"5","Marlette Lake","7884","19.8","0.0","22.7","Mar 29","*","87*","LAKE TAHOE"
"6","Hagans Meadow","7742","6.4","0.0","17.2","Mar 12","*","37*","LAKE TAHOE"
"7","Echo Peak","7653","37.0","0.0","43.0","Mar 28","*","86*","LAKE TAHOE"
"8","Rubicon #2","7619","33.0","0.2","26.5","Apr 05","16500*","125*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","31.9","0.0","37.3","Mar 29","*","86*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
