"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","8.2","37.4","Apr 15","40","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.6","4.8","23.8","Mar 30","54","11","LAKE TAHOE"
"3","Carson Pass","8355","1.3","5.2","30.1","Apr 07","25","4","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.7","10.2","50.8","Apr 05","66","13","LAKE TAHOE"
"5","Marlette Lake","7884","2.1","4.4","22.7","Mar 29","48","9","LAKE TAHOE"
"6","Hagans Meadow","7742","0.8","2.8","17.2","Mar 12","29","5","LAKE TAHOE"
"7","Echo Peak","7653","2.8","7.6","43.0","Mar 28","37","7","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","2.8","26.5","Apr 05","50","5","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","1.2","14.1","Mar 08","67*","6*","LAKE TAHOE"
"10","Ward Creek #3","6745","3.0","4.4","37.3","Mar 29","68","8","LAKE TAHOE"
"11","Fallen Leaf","6242","0.5","1.0","N/A","N/A","50","*","LAKE TAHOE"
