"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.3","30.0","37.4","Apr 15","71","57","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","4.5","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","3.4","12.0","30.1","Apr 07","28","11","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.3","29.7","50.8","Apr 05","48","28","LAKE TAHOE"
"5","Marlette Lake","7860","3.7","1.5","22.7","Mar 29","247*","16*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","2.2","9.8","43.0","Mar 28","22","5","LAKE TAHOE"
"8","Rubicon #2","7570","8.1","10.8","26.5","Apr 05","75","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","5.9","4.2","37.3","Mar 29","140","16","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
