"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","8.9","10.1","37.4","Apr 15","88","24","LAKE TAHOE"
"2","Heavenly Valley","8534","4.5","6.4","23.8","Mar 30","70","19","LAKE TAHOE"
"3","Carson Pass","8355","8.2","7.2","30.1","Apr 07","114","27","LAKE TAHOE"
"4","Palisades Tahoe","8013","15.2","13.4","50.8","Apr 05","113","30","LAKE TAHOE"
"5","Marlette Lake","7884","6.0","5.6","22.7","Mar 29","107","26","LAKE TAHOE"
"6","Hagans Meadow","7742","4.6","3.6","17.2","Mar 12","128","27","LAKE TAHOE"
"7","Echo Peak","7653","12.1","9.8","43.0","Mar 28","123","28","LAKE TAHOE"
"8","Rubicon #2","7619","7.1","5.1","26.5","Apr 05","139","27","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.0","2.6","14.1","Mar 08","115","21","LAKE TAHOE"
"10","Ward Creek #3","6745","9.4","7.6","37.3","Mar 29","124","25","LAKE TAHOE"
"11","Fallen Leaf","6242","2.3","1.5","N/A","N/A","153","*","LAKE TAHOE"
