"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.7","9.8","37.4","Apr 15","58","15","LAKE TAHOE"
"2","Heavenly Valley","8534","3.7","6.1","23.8","Mar 30","61","16","LAKE TAHOE"
"3","Carson Pass","8355","3.3","7.0","30.1","Apr 07","47","11","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.0","12.4","50.8","Apr 05","73","18","LAKE TAHOE"
"5","Marlette Lake","7884","3.4","5.4","22.7","Mar 29","63","15","LAKE TAHOE"
"6","Hagans Meadow","7742","1.6","3.4","17.2","Mar 12","47","9","LAKE TAHOE"
"7","Echo Peak","7653","4.9","9.4","43.0","Mar 28","52","11","LAKE TAHOE"
"8","Rubicon #2","7619","2.6","4.6","26.5","Apr 05","57","10","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.1","2.1","14.1","Mar 08","52","8","LAKE TAHOE"
"10","Ward Creek #3","6745","4.2","7.4","37.3","Mar 29","57","11","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","1.4","N/A","N/A","0","*","LAKE TAHOE"
