"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","30.0","34.5","37.4","Apr 15","87","80","LAKE TAHOE"
"2","Heavenly Valley","8534","13.4","16.1","23.8","Mar 30","83","56","LAKE TAHOE"
"3","Carson Pass","8355","21.5","22.6","30.1","Apr 07","95","71","LAKE TAHOE"
"4","Palisades Tahoe","8013","22.6","41.2","50.8","Apr 05","55","44","LAKE TAHOE"
"5","Marlette Lake","7884","16.2","13.7","22.7","Mar 29","118","71","LAKE TAHOE"
"6","Hagans Meadow","7742","1.2","0.8","17.2","Mar 12","150*","7*","LAKE TAHOE"
"7","Echo Peak","7653","23.7","24.4","43.0","Mar 28","97","55","LAKE TAHOE"
"8","Rubicon #2","7619","21.8","20.2","26.5","Apr 05","108","82","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.2","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","26.7","22.9","37.3","Mar 29","117","72","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
