"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","1.9","1.8","37.4","Apr 15","106*","5*","LAKE TAHOE"
"2","Heavenly Valley","8534","1.1","1.0","23.8","Mar 30","110*","5*","LAKE TAHOE"
"3","Carson Pass","8355","0.7","1.2","30.1","Apr 07","58*","2*","LAKE TAHOE"
"4","Palisades Tahoe","8013","3.0","2.6","50.8","Apr 05","115*","6*","LAKE TAHOE"
"5","Marlette Lake","7884","1.0","0.8","22.7","Mar 29","125*","4*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.4","0.2","17.2","Mar 12","200*","2*","LAKE TAHOE"
"7","Echo Peak","7653","2.9","1.5","43.0","Mar 28","193*","7*","LAKE TAHOE"
"8","Rubicon #2","7619","0.3","0.4","26.5","Apr 05","75*","1*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","0.4","1.0","37.3","Mar 29","40*","1*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
