"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","57.8","27.7","37.4","Apr 15","209","155","LAKE TAHOE"
"2","Heavenly Valley","8534","35.5","2.6","23.8","Mar 30","1365","149","LAKE TAHOE"
"3","Carson Pass","8360","45.5","7.2","30.1","Apr 07","632","151","LAKE TAHOE"
"4","Palisades Tahoe","8013","51.5","25.9","50.8","Apr 05","199","101","LAKE TAHOE"
"5","Marlette Lake","7884","34.4","0.8","22.7","Mar 29","4300*","152*","LAKE TAHOE"
"6","Hagans Meadow","7742","22.3","0.0","17.2","Mar 12","*","130*","LAKE TAHOE"
"7","Echo Peak","7653","54.9","4.9","43.0","Mar 28","1120","128","LAKE TAHOE"
"8","Rubicon #2","7619","50.4","5.5","26.5","Apr 05","916","190","LAKE TAHOE"
"9","Tahoe City Cross","6797","5.5","0.0","14.1","Mar 08","*","39*","LAKE TAHOE"
"10","Ward Creek #3","6745","46.2","0.4","37.3","Mar 29","11550*","124*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
