"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","53.8","20.8","37.4","Apr 15","259","144","LAKE TAHOE"
"2","Heavenly Valley","8534","23.7","0.3","23.8","Mar 30","7900*","100*","LAKE TAHOE"
"3","Carson Pass","8360","35.5","1.4","30.1","Apr 07","2536*","118*","LAKE TAHOE"
"4","Palisades Tahoe","8013","34.0","14.6","50.8","Apr 05","233","67","LAKE TAHOE"
"5","Marlette Lake","7884","20.6","0.0","22.7","Mar 29","*","91*","LAKE TAHOE"
"6","Hagans Meadow","7742","8.0","0.0","17.2","Mar 12","*","47*","LAKE TAHOE"
"7","Echo Peak","7653","37.6","0.4","43.0","Mar 28","9400*","87*","LAKE TAHOE"
"8","Rubicon #2","7619","35.3","0.2","26.5","Apr 05","17650*","133*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","32.8","0.0","37.3","Mar 29","*","88*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
