"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.5","8.3","37.4","Apr 15","54","12","LAKE TAHOE"
"2","Heavenly Valley","8534","3.0","5.2","23.8","Mar 30","58","13","LAKE TAHOE"
"3","Carson Pass","8355","5.2","6.0","30.1","Apr 07","87","17","LAKE TAHOE"
"4","Palisades Tahoe","8013","11.0","10.6","50.8","Apr 05","104","22","LAKE TAHOE"
"5","Marlette Lake","7884","3.9","4.7","22.7","Mar 29","83","17","LAKE TAHOE"
"6","Hagans Meadow","7742","1.9","3.0","17.2","Mar 12","63","11","LAKE TAHOE"
"7","Echo Peak","7653","7.2","7.6","43.0","Mar 28","95","17","LAKE TAHOE"
"8","Rubicon #2","7619","3.9","2.8","26.5","Apr 05","139","15","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.5","1.3","14.1","Mar 08","38","4","LAKE TAHOE"
"10","Ward Creek #3","6745","4.5","5.2","37.3","Mar 29","87","12","LAKE TAHOE"
"11","Fallen Leaf","6242","0.3","0.8","N/A","N/A","38","*","LAKE TAHOE"
