"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.0","34.4","37.4","Apr 15","87","80","LAKE TAHOE"
"2","Heavenly Valley","8540","13.2","18.0","23.8","Mar 30","73","55","LAKE TAHOE"
"3","Carson Pass","8360","20.2","24.1","30.1","Apr 07","84","67","LAKE TAHOE"
"4","Palisades Tahoe","8010","31.4","43.2","50.8","Apr 05","73","62","LAKE TAHOE"
"5","Marlette Lake","7860","16.8","15.9","22.7","Mar 29","106","74","LAKE TAHOE"
"6","Hagans Meadow","7740","3.0","3.4","17.2","Mar 12","88","17","LAKE TAHOE"
"7","Echo Peak","7650","28.6","26.6","43.0","Mar 28","108","67","LAKE TAHOE"
"8","Rubicon #2","7570","19.4","21.1","26.5","Apr 05","92","73","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.7","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","22.5","25.5","37.3","Mar 29","88","60","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
