"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.4","35.6","37.4","Apr 15","91","87","LAKE TAHOE"
"2","Heavenly Valley","8534","21.3","21.2","23.8","Mar 30","100","89","LAKE TAHOE"
"3","Carson Pass","8355","-M","28.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.7","45.2","50.8","Apr 05","63","56","LAKE TAHOE"
"5","Marlette Lake","7884","19.2","21.4","22.7","Mar 29","90","85","LAKE TAHOE"
"6","Hagans Meadow","7742","15.5","15.1","17.2","Mar 12","103","90","LAKE TAHOE"
"7","Echo Peak","7653","36.0","40.1","43.0","Mar 28","90","84","LAKE TAHOE"
"8","Rubicon #2","7619","24.9","23.1","26.5","Apr 05","108","94","LAKE TAHOE"
"9","Tahoe City Cross","6797","15.2","10.0","14.1","Mar 08","152","108","LAKE TAHOE"
"10","Ward Creek #3","6745","38.7","36.4","37.3","Mar 29","106","104","LAKE TAHOE"
"11","Fallen Leaf","6242","7.6","4.4","N/A","N/A","173","*","LAKE TAHOE"
