"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.2","29.8","37.4","Apr 15","74","59","LAKE TAHOE"
"2","Heavenly Valley","8534","13.6","18.4","23.8","Mar 30","74","57","LAKE TAHOE"
"3","Carson Pass","8355","18.7","23.4","30.1","Apr 07","80","62","LAKE TAHOE"
"4","Palisades Tahoe","8013","24.6","37.4","50.8","Apr 05","66","48","LAKE TAHOE"
"5","Marlette Lake","7884","12.4","16.9","22.7","Mar 29","73","55","LAKE TAHOE"
"6","Hagans Meadow","7742","12.2","13.4","17.2","Mar 12","91","71","LAKE TAHOE"
"7","Echo Peak","7653","26.8","34.4","43.0","Mar 28","78","62","LAKE TAHOE"
"8","Rubicon #2","7619","14.5","19.0","26.5","Apr 05","76","55","LAKE TAHOE"
"9","Tahoe City Cross","6797","10.3","11.6","14.1","Mar 08","89","73","LAKE TAHOE"
"10","Ward Creek #3","6745","21.6","26.9","37.3","Mar 29","80","58","LAKE TAHOE"
"11","Fallen Leaf","6242","5.3","6.2","N/A","N/A","85","*","LAKE TAHOE"
