"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","14.0","23.7","37.4","Apr 15","59","37","LAKE TAHOE"
"2","Heavenly Valley","8540","8.4","15.2","23.8","Mar 30","55","35","LAKE TAHOE"
"3","Carson Pass","8360","11.7","20.6","30.1","Apr 07","57","39","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.9","30.4","50.8","Apr 05","62","37","LAKE TAHOE"
"5","Marlette Lake","7860","10.6","13.4","22.7","Mar 29","79","47","LAKE TAHOE"
"6","Hagans Meadow","7740","7.2","10.9","17.2","Mar 12","66","42","LAKE TAHOE"
"7","Echo Peak","7650","20.3","28.0","43.0","Mar 28","72","47","LAKE TAHOE"
"8","Rubicon #2","7570","8.1","15.8","26.5","Apr 05","51","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.8","10.7","14.1","Mar 08","36","27","LAKE TAHOE"
"10","Ward Creek #3","6750","13.6","20.6","37.3","Mar 29","66","36","LAKE TAHOE"
"11","Fallen Leaf","6250","1.8","5.0","N/A","N/A","36","*","LAKE TAHOE"
