"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","26.4","30.8","37.4","Apr 15","86","71","LAKE TAHOE"
"2","Heavenly Valley","8534","5.8","5.5","23.8","Mar 30","105","24","LAKE TAHOE"
"3","Carson Pass","8355","-M","12.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","17.8","30.9","50.8","Apr 05","58","35","LAKE TAHOE"
"5","Marlette Lake","7884","9.5","2.3","22.7","Mar 29","413","42","LAKE TAHOE"
"6","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","LAKE TAHOE"
"7","Echo Peak","7653","10.4","11.2","43.0","Mar 28","93","24","LAKE TAHOE"
"8","Rubicon #2","7619","18.6","11.4","26.5","Apr 05","163","70","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","16.8","5.8","37.3","Mar 29","290","45","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
