"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.7","26.3","37.4","Apr 15","75","53","LAKE TAHOE"
"2","Heavenly Valley","8540","8.5","16.1","23.8","Mar 30","53","36","LAKE TAHOE"
"3","Carson Pass","8360","14.3","21.8","30.1","Apr 07","66","48","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.7","31.0","50.8","Apr 05","47","29","LAKE TAHOE"
"5","Marlette Lake","7860","9.5","13.4","22.7","Mar 29","71","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.6","12.0","17.2","Mar 12","72","50","LAKE TAHOE"
"7","Echo Peak","7650","13.9","29.3","43.0","Mar 28","47","32","LAKE TAHOE"
"8","Rubicon #2","7560","8.2","16.4","26.5","Apr 05","50","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.0","11.2","14.1","Mar 08","45","35","LAKE TAHOE"
"10","Ward Creek #3","6750","10.4","21.9","37.3","Mar 29","47","28","LAKE TAHOE"
"11","Fallen Leaf","6250","3.0","5.2","N/A","N/A","58","*","LAKE TAHOE"
