"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","35.5","35.4","37.4","Apr 15","100","95","LAKE TAHOE"
"2","Heavenly Valley","8540","18.1","19.1","23.8","Mar 30","95","76","LAKE TAHOE"
"3","Carson Pass","8360","24.2","27.2","30.1","Apr 07","89","80","LAKE TAHOE"
"4","Palisades Tahoe","8010","35.9","44.4","50.8","Apr 05","81","71","LAKE TAHOE"
"5","Marlette Lake","7860","21.0","16.9","22.7","Mar 29","124","93","LAKE TAHOE"
"6","Hagans Meadow","7740","8.9","7.6","17.2","Mar 12","117","52","LAKE TAHOE"
"7","Echo Peak","7650","34.8","30.6","43.0","Mar 28","114","81","LAKE TAHOE"
"8","Rubicon #2","7570","21.9","21.2","26.5","Apr 05","103","83","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","1.8","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","28.7","27.6","37.3","Mar 29","104","77","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
