"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","30.3","34.8","37.4","Apr 15","87","81","LAKE TAHOE"
"2","Heavenly Valley","8534","15.8","17.4","23.8","Mar 30","91","66","LAKE TAHOE"
"3","Carson Pass","8355","23.5","23.8","30.1","Apr 07","99","78","LAKE TAHOE"
"4","Palisades Tahoe","8013","24.7","42.0","50.8","Apr 05","59","49","LAKE TAHOE"
"5","Marlette Lake","7884","17.9","15.4","22.7","Mar 29","116","79","LAKE TAHOE"
"6","Hagans Meadow","7742","5.6","2.7","17.2","Mar 12","207","33","LAKE TAHOE"
"7","Echo Peak","7653","27.3","26.5","43.0","Mar 28","103","63","LAKE TAHOE"
"8","Rubicon #2","7619","23.2","20.9","26.5","Apr 05","111","88","LAKE TAHOE"
"9","Tahoe City Cross","6797","1.3","0.6","14.1","Mar 08","217*","9*","LAKE TAHOE"
"10","Ward Creek #3","6745","29.4","24.6","37.3","Mar 29","120","79","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
