"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","26.8","32.6","37.4","Apr 15","82","72","LAKE TAHOE"
"2","Heavenly Valley","8540","7.0","10.5","23.8","Mar 30","67","29","LAKE TAHOE"
"3","Carson Pass","8360","11.7","17.6","30.1","Apr 07","66","39","LAKE TAHOE"
"4","Palisades Tahoe","8010","22.1","34.8","50.8","Apr 05","64","44","LAKE TAHOE"
"5","Marlette Lake","7860","12.2","6.2","22.7","Mar 29","197","54","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","14.5","18.6","43.0","Mar 28","78","34","LAKE TAHOE"
"8","Rubicon #2","7570","13.6","14.8","26.5","Apr 05","92","51","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","12.2","13.1","37.3","Mar 29","93","33","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
