"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","21.8","29.7","37.4","Apr 15","73","58","LAKE TAHOE"
"2","Heavenly Valley","8534","13.3","18.2","23.8","Mar 30","73","56","LAKE TAHOE"
"3","Carson Pass","8355","18.0","22.8","30.1","Apr 07","79","60","LAKE TAHOE"
"4","Palisades Tahoe","8013","23.6","36.8","50.8","Apr 05","64","46","LAKE TAHOE"
"5","Marlette Lake","7884","12.1","16.6","22.7","Mar 29","73","53","LAKE TAHOE"
"6","Hagans Meadow","7742","12.0","13.5","17.2","Mar 12","89","70","LAKE TAHOE"
"7","Echo Peak","7653","26.3","33.6","43.0","Mar 28","78","61","LAKE TAHOE"
"8","Rubicon #2","7619","14.0","18.4","26.5","Apr 05","76","53","LAKE TAHOE"
"9","Tahoe City Cross","6797","10.1","10.6","14.1","Mar 08","95","72","LAKE TAHOE"
"10","Ward Creek #3","6745","20.9","25.2","37.3","Mar 29","83","56","LAKE TAHOE"
"11","Fallen Leaf","6242","5.1","5.8","N/A","N/A","88","*","LAKE TAHOE"
