"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.0","25.4","37.4","Apr 15","51","35","LAKE TAHOE"
"2","Heavenly Valley","8534","9.2","15.5","23.8","Mar 30","59","39","LAKE TAHOE"
"3","Carson Pass","8355","-M","21.2","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","16.5","31.0","50.8","Apr 05","53","32","LAKE TAHOE"
"5","Marlette Lake","7884","7.4","13.4","22.7","Mar 29","55","33","LAKE TAHOE"
"6","Hagans Meadow","7742","6.2","12.0","17.2","Mar 12","52","36","LAKE TAHOE"
"7","Echo Peak","7653","15.9","29.0","43.0","Mar 28","55","37","LAKE TAHOE"
"8","Rubicon #2","7619","7.4","16.3","26.5","Apr 05","45","28","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.2","11.1","14.1","Mar 08","38","30","LAKE TAHOE"
"10","Ward Creek #3","6745","13.4","21.7","37.3","Mar 29","62","36","LAKE TAHOE"
"11","Fallen Leaf","6242","2.0","5.2","N/A","N/A","38","*","LAKE TAHOE"
