"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","19.1","29.1","37.4","Apr 15","66","51","LAKE TAHOE"
"2","Heavenly Valley","8534","11.0","17.8","23.8","Mar 30","62","46","LAKE TAHOE"
"3","Carson Pass","8355","-M","22.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","20.9","34.1","50.8","Apr 05","61","41","LAKE TAHOE"
"5","Marlette Lake","7884","10.4","16.0","22.7","Mar 29","65","46","LAKE TAHOE"
"6","Hagans Meadow","7742","10.0","12.7","17.2","Mar 12","79","58","LAKE TAHOE"
"7","Echo Peak","7653","23.2","32.7","43.0","Mar 28","71","54","LAKE TAHOE"
"8","Rubicon #2","7619","12.0","17.6","26.5","Apr 05","68","45","LAKE TAHOE"
"9","Tahoe City Cross","6797","8.5","9.8","14.1","Mar 08","87","60","LAKE TAHOE"
"10","Ward Creek #3","6745","18.6","24.1","37.3","Mar 29","77","50","LAKE TAHOE"
"11","Fallen Leaf","6242","3.8","5.4","N/A","N/A","70","*","LAKE TAHOE"
