"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","33.2","35.2","37.4","Apr 15","94","89","LAKE TAHOE"
"2","Heavenly Valley","8534","22.2","21.4","23.8","Mar 30","104","93","LAKE TAHOE"
"3","Carson Pass","8355","29.9","28.6","30.1","Apr 07","105","99","LAKE TAHOE"
"4","Palisades Tahoe","8013","31.5","45.6","50.8","Apr 05","69","62","LAKE TAHOE"
"5","Marlette Lake","7884","20.5","20.4","22.7","Mar 29","100","90","LAKE TAHOE"
"6","Hagans Meadow","7742","16.8","13.6","17.2","Mar 12","124","98","LAKE TAHOE"
"7","Echo Peak","7653","38.4","37.0","43.0","Mar 28","104","89","LAKE TAHOE"
"8","Rubicon #2","7619","25.9","24.2","26.5","Apr 05","107","98","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.6","9.7","14.1","Mar 08","140","96","LAKE TAHOE"
"10","Ward Creek #3","6745","42.2","34.4","37.3","Mar 29","123","113","LAKE TAHOE"
"11","Fallen Leaf","6242","4.3","2.8","N/A","N/A","154","*","LAKE TAHOE"
