"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.8","33.8","37.4","Apr 15","62","56","LAKE TAHOE"
"2","Heavenly Valley","8540","0.1","15.5","23.8","Mar 30","1","0","LAKE TAHOE"
"3","Carson Pass","8360","2.6","22.2","30.1","Apr 07","12","9","LAKE TAHOE"
"4","Palisades Tahoe","8010","9.1","40.6","50.8","Apr 05","22","18","LAKE TAHOE"
"5","Marlette Lake","7860","0.2","13.4","22.7","Mar 29","1","1","LAKE TAHOE"
"6","Hagans Meadow","7740","0.2","0.4","17.2","Mar 12","50*","1*","LAKE TAHOE"
"7","Echo Peak","7650","0.2","23.7","43.0","Mar 28","1","0","LAKE TAHOE"
"8","Rubicon #2","7560","0.1","19.6","26.5","Apr 05","1","0","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.0","22.0","37.3","Mar 29","0","0","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
