"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.9","35.1","37.4","Apr 15","211","198","LAKE TAHOE"
"2","Heavenly Valley","8534","58.7","20.3","23.8","Mar 30","289","247","LAKE TAHOE"
"3","Carson Pass","8360","-M","27.2","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","74.9","45.4","50.8","Apr 05","165","147","LAKE TAHOE"
"5","Marlette Lake","7884","54.2","18.4","22.7","Mar 29","295","239","LAKE TAHOE"
"6","Hagans Meadow","7742","50.0","9.6","17.2","Mar 12","521","291","LAKE TAHOE"
"7","Echo Peak","7653","89.1","32.3","43.0","Mar 28","276","207","LAKE TAHOE"
"8","Rubicon #2","7619","59.6","21.6","26.5","Apr 05","276","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","34.2","3.4","14.1","Mar 08","1006","243","LAKE TAHOE"
"10","Ward Creek #3","6745","70.1","30.4","37.3","Mar 29","231","188","LAKE TAHOE"
"11","Fallen Leaf","6242","18.8","0.0","N/A","N/A","*","*","LAKE TAHOE"
