"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","54.9","22.8","37.4","Apr 15","241","147","LAKE TAHOE"
"2","Heavenly Valley","8534","26.6","0.0","23.8","Mar 30","*","112*","LAKE TAHOE"
"3","Carson Pass","8360","37.5","2.9","30.1","Apr 07","1293*","125*","LAKE TAHOE"
"4","Palisades Tahoe","8013","38.1","16.8","50.8","Apr 05","227","75","LAKE TAHOE"
"5","Marlette Lake","7884","23.1","0.0","22.7","Mar 29","*","102*","LAKE TAHOE"
"6","Hagans Meadow","7742","11.0","0.0","17.2","Mar 12","*","64*","LAKE TAHOE"
"7","Echo Peak","7653","39.4","0.0","43.0","Mar 28","*","92*","LAKE TAHOE"
"8","Rubicon #2","7619","37.6","0.6","26.5","Apr 05","6267*","142*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","35.0","0.0","37.3","Mar 29","*","94*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
