"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","34.0","34.8","37.4","Apr 15","98","91","LAKE TAHOE"
"2","Heavenly Valley","8540","19.9","21.0","23.8","Mar 30","95","84","LAKE TAHOE"
"3","Carson Pass","8360","26.1","29.4","30.1","Apr 07","89","87","LAKE TAHOE"
"4","Palisades Tahoe","8010","39.3","44.1","50.8","Apr 05","89","77","LAKE TAHOE"
"5","Marlette Lake","7860","22.6","19.3","22.7","Mar 29","117","100","LAKE TAHOE"
"6","Hagans Meadow","7740","13.3","12.5","17.2","Mar 12","106","77","LAKE TAHOE"
"7","Echo Peak","7650","36.4","35.4","43.0","Mar 28","103","85","LAKE TAHOE"
"8","Rubicon #2","7570","20.1","24.0","26.5","Apr 05","84","76","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.3","8.0","14.1","Mar 08","54","30","LAKE TAHOE"
"10","Ward Creek #3","6750","33.3","33.7","37.3","Mar 29","99","89","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","1.2","N/A","N/A","0","*","LAKE TAHOE"
