"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","32.7","35.4","37.4","Apr 15","92","87","LAKE TAHOE"
"2","Heavenly Valley","8540","15.2","18.7","23.8","Mar 30","81","64","LAKE TAHOE"
"3","Carson Pass","8360","22.1","26.0","30.1","Apr 07","85","73","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.0","44.6","50.8","Apr 05","74","65","LAKE TAHOE"
"5","Marlette Lake","7860","18.7","16.0","22.7","Mar 29","117","82","LAKE TAHOE"
"6","Hagans Meadow","7740","6.0","6.2","17.2","Mar 12","97","35","LAKE TAHOE"
"7","Echo Peak","7650","31.8","29.3","43.0","Mar 28","109","74","LAKE TAHOE"
"8","Rubicon #2","7570","20.3","21.3","26.5","Apr 05","95","77","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","1.0","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","25.2","26.0","37.3","Mar 29","97","68","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
