"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.7","35.0","37.4","Apr 15","211","197","LAKE TAHOE"
"2","Heavenly Valley","8534","58.1","20.8","23.8","Mar 30","279","244","LAKE TAHOE"
"3","Carson Pass","8360","68.2","28.4","30.1","Apr 07","240","227","LAKE TAHOE"
"4","Palisades Tahoe","8013","73.2","45.7","50.8","Apr 05","160","144","LAKE TAHOE"
"5","Marlette Lake","7884","53.6","18.7","22.7","Mar 29","287","236","LAKE TAHOE"
"6","Hagans Meadow","7742","50.0","10.7","17.2","Mar 12","467","291","LAKE TAHOE"
"7","Echo Peak","7653","89.7","35.5","43.0","Mar 28","253","209","LAKE TAHOE"
"8","Rubicon #2","7619","59.6","22.4","26.5","Apr 05","266","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","35.4","5.6","14.1","Mar 08","632","251","LAKE TAHOE"
"10","Ward Creek #3","6745","69.8","31.6","37.3","Mar 29","221","187","LAKE TAHOE"
"11","Fallen Leaf","6242","20.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
