"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","24.6","29.2","37.4","Apr 15","84","66","LAKE TAHOE"
"2","Heavenly Valley","8534","3.6","3.6","23.8","Mar 30","100","15","LAKE TAHOE"
"3","Carson Pass","8355","13.9","10.9","30.1","Apr 07","128","46","LAKE TAHOE"
"4","Palisades Tahoe","8013","14.8","29.4","50.8","Apr 05","50","29","LAKE TAHOE"
"5","Marlette Lake","7884","7.3","1.1","22.7","Mar 29","664*","32*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","5.8","8.4","43.0","Mar 28","69","13","LAKE TAHOE"
"8","Rubicon #2","7619","16.5","10.0","26.5","Apr 05","165","62","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","13.8","2.9","37.3","Mar 29","476*","37*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
