"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.5","34.8","37.4","Apr 15","211","197","LAKE TAHOE"
"2","Heavenly Valley","8534","57.8","21.0","23.8","Mar 30","275","243","LAKE TAHOE"
"3","Carson Pass","8360","49.8","29.4","30.1","Apr 07","169","165","LAKE TAHOE"
"4","Palisades Tahoe","8013","72.8","44.1","50.8","Apr 05","165","143","LAKE TAHOE"
"5","Marlette Lake","7884","52.9","19.3","22.7","Mar 29","274","233","LAKE TAHOE"
"6","Hagans Meadow","7742","49.2","12.5","17.2","Mar 12","394","286","LAKE TAHOE"
"7","Echo Peak","7653","89.9","35.4","43.0","Mar 28","254","209","LAKE TAHOE"
"8","Rubicon #2","7619","59.6","24.0","26.5","Apr 05","248","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","35.0","8.0","14.1","Mar 08","438","248","LAKE TAHOE"
"10","Ward Creek #3","6745","69.8","33.7","37.3","Mar 29","207","187","LAKE TAHOE"
"11","Fallen Leaf","6242","20.5","1.2","N/A","N/A","1708","*","LAKE TAHOE"
